column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
android_lte_cell_id,string,['kpi_xcap'],['단말 Android LTE Cell ID'],1,string,"['SFonwXpA2yr', 'rOrYR4Y1b', 'Dar4bhoWC']",1
android_lte_earfcn,string,['kpi_xcap'],['단말 Android LTE EARFCN'],1,string,"['Vo3M3lzB9Dn', '7NWzOBNB8E', '0MATUysZlZ']",1
android_lte_mcc,int,['kpi_xcap'],['단말 Android LTE MCC'],1,number,"[0, 1, 1]",1
android_lte_mnc,int,['kpi_xcap'],['단말 Android LTE MNC'],1,number,"[4, 8, 9]",1
android_lte_pci,string,['kpi_xcap'],['단말 Android LTE PCI'],1,string,"['AlTMe9sYsY', 'j4sIV2gBcx', 'QP41505HtTOI']",1
android_lte_rsrp,float,['kpi_xcap'],['단말 Android LTE RSRP'],1,number,"[0.0, 0.5, 0.8]",1
android_lte_rsrq,string,['kpi_xcap'],['단말 Android LTE RSRQ'],1,string,"['5QqknT4Dy', 'euyZBAiBr', '4DO8ADxyF']",1
android_lte_rssi,string,['kpi_xcap'],['단말 Android LTE RSSI'],1,string,"['w53A6ayF', 'aNOzgBvnA8Te', 'Rz1cERCa']",1
android_lte_sinr,string,['kpi_xcap'],['단말 Android LTE SINR'],1,string,"['UuRyeFcNofhx', 'pu19eMPHhe', 'orKDmbpwd']",1
android_lte_tac,string,['kpi_xcap'],['단말 Android LTE TAC'],1,string,"['czREfBAaRxjq', 'HT6C5u2I3', 'vcb5LeDha']",1
android_manufacturer,string,['kpi_xcap'],['단말 제조사'],1,string,"['abbdk7T6WO6u', 'XIQu3ksQfz', '0acinBCEC']",1
android_mobile_ap_version,string,['kpi_xcap'],['단말 Android Mobile AP Version'],1,string,"['bSa5yiFCz8', 'bN76nXur', 'zMxvkRMB2l']",1
android_mobile_cp_version,string,['kpi_xcap'],['단말 Android Mobile CP Version'],1,string,"['IDQhWjHfW', 'rPD4lcPDZV', 'Q69jWMLia4l']",1
android_mobile_device_id,string,['kpi_xcap'],['단말 Android Mobile Device ID'],1,string,"['43ClJo45', '1Kjw9ny3730', 'hF3qquTNg2X4']",1
android_mobile_imsi,string,['kpi_xcap'],['단말 Android Mobile IMSI'],1,string,"['vHzkHFrh', 'SFjb5NeJP', 'saRsa5u8']",1
android_mobile_line1_number,string,['kpi_xcap'],['단말 Android Mobile Line1 Number'],1,string,"['6y1tvKjNC', '85dgaPeF27', 'LDLew40A9']",1
android_mobile_phone_type,string,['kpi_xcap'],['단말 Android Mobile Phone Type'],1,string,"['W8DDcDvoVF', 'brWaYIp34', '7eRzlil2']",1
android_mobile_sp_name,string,['kpi_xcap'],['단말 Android Mobile SP Name'],1,string,"['RXIRsL64', 'XzqYstDrpt', 'Gy90i5fft48']",1
android_system_battery_temperature_avg,string,['kpi_xcap'],['단말 Android System Battery Temperature Avg'],1,string,"['DH2jUfFuN', 'THF60aBiWrO7', '8xmROOhKYiu']",1
android_system_battery_temperature_max,string,['kpi_xcap'],['단말 Android System Battery Temperature Max'],1,string,"['qdNajLXxgI', 'A0xsBm9Qha8w', 'PwsZBXfm']",1
android_system_battery_temperature_min,string,['kpi_xcap'],['단말 Android System Battery Temperature Min'],1,string,"['Lx1b893ppU', '1F89DVqGJ', 'xtPHlpRIZYnH']",1
android_system_cpu_load_rate_avg,float,['kpi_xcap'],['단말 Android System CPU Load Rate Avg'],1,number,"[0.35276, 0.55811, 0.67632]",1
android_system_cpu_load_rate_max,float,['kpi_xcap'],['단말 Android System CPU Load Rate Max'],1,number,"[0.356929, 0.648437, 0.756645]",1
android_system_cpu_load_rate_min,string,['kpi_xcap'],['단말 Android System CPU Load Rate Min'],1,string,"['pPb6Zynb9Sc', '4mGJuJvHdc', '3vM5C0LULJQy']",1
android_system_ipv4_addr_0,string,['kpi_xcap'],['단말 Android System IPv4 Addr 0'],1,string,"['HdWbWh9GG', 'OY2brsbHZn', 'ECDSK6eaNuh']",1
android_system_ipv4_addr_1,string,['kpi_xcap'],['단말 Android System IPv4 Addr 1'],1,string,"['dtfzy1xKaz', 'qCUJJTcg', '68htHQUGFg']",1
android_system_ipv4_addr_2,string,['kpi_xcap'],['단말 Android System IPv4 Addr 2'],1,string,"['RlcdEuSwVgyM', 'zKkW3mqw9xvL', 'KVqlrcLSxbd0']",1
android_system_ipv6_addr_0,string,['kpi_xcap'],['단말 Android System IPv6 Addr 0'],1,string,"['TtqrBmnFCY', 'LvmhWKAl', 'laPjgXaqTdH']",1
android_system_ipv6_addr_1,string,['kpi_xcap'],['단말 Android System IPv6 Addr 1'],1,string,"['uvrCRhmEH', 'GrHeXaeKL9M', 'jS9XkJ5ga']",1
android_system_ipv6_addr_2,string,['kpi_xcap'],['단말 Android System IPv6 Addr 2'],1,string,"['fdfMaa5z', 'EHkUgQm6d', 'ALlogAtW8']",1
android_system_latitude,string,['kpi_xcap'],['단말 Android System Latitude'],1,string,"['g5SLa1xW2X0N', 'q76QAm4OacA', 'dXweDNzzAE']",1
android_system_longitude,string,['kpi_xcap'],['단말 Android System Longitude'],1,string,"['5nXJmqit2yg', 'QwM2tPfBQzu', 'fqaop5UB']",1
android_system_lte_tech_rate,string,['kpi_xcap'],['단말 Android System LTE Tech Rate '],1,string,"['i41v2FV5hM', 'd0qPqqh1i0jp', 'qPwZFyzU']",1
android_system_mcc_at_call_end,float,['kpi_xcap'],['단말 Android System MCC at Call End'],1,number,"[0.3, 0.5, 0.6]",1
android_system_mcc_at_call_start,float,['kpi_xcap'],['단말 Android System MCC at Call Start'],1,number,"[0.2024, 0.6344, 0.6422]",1
android_system_mnc_at_call_end,string,['kpi_xcap'],['단말 Android System MNC at Call End'],1,string,"['sgR9QRETaS', 'KgUxLxV8r', '4MtRnzjS9WY']",1
android_system_mnc_at_call_start,float,['kpi_xcap'],['단말 Android System MNC at Call Start'],1,number,"[0.1, 0.5, 0.7]",1
android_system_operator,string,['kpi_xcap'],['단말 Android System Operator'],1,string,"['9LtLNLiK', 'cECCmSoe', 'Wiwy6FDW6g']",1
android_system_phone_model,string,['kpi_xcap'],['단말 Android System Phone Model'],1,string,"['t1IBKMBG', 'QyHMqsywkDI', 'REG6vlacn']",1
android_system_phone_os_ver,string,['kpi_xcap'],['단말 Android System Phone OS Ver'],1,string,"['9YNdcgFJ9', '71qIABxmTB', 'Jq6Qu5KE']",1
android_system_unknown_tech_rate,string,['kpi_xcap'],['단말 Android System Unknown Tech Rate '],1,string,"['MaNLx6NT', 'OEKuIJJJ06', 'iobQjGOAx0']",1
android_wifi_bssid,string,['kpi_xcap'],['단말 Android WiFi BSSID'],1,string,"['zTKyqHIy', 'fr7NIu2zm', 'QavUbU5O']",1
android_wifi_channel,int,['kpi_xcap'],['단말 Android WiFi Channel'],1,number,"[0, 8, 9]",1
android_wifi_frequency,string,['kpi_xcap'],['단말 Android WiFi Frequency'],1,string,"['bgYDi0txJf', 'f2FthWOZ', 'DIErCqdPp']",1
android_wifi_ip,string,['kpi_xcap'],['단말 Android WiFi IP'],1,string,"['8Z13xxhVkE', 'XMgAXwUWjpeN', 'ADNicxbROP']",1
android_wifi_link_speed,float,['kpi_xcap'],['단말 Android WiFi Link Speed'],1,number,"[0.1642, 0.8017, 0.8427]",1
android_wifi_rssi,string,['kpi_xcap'],['단말 Android WiFi RSSI'],1,string,"['nlt3oZFJDf', 's0LsdsvS8Gq', 'mS7cdBg1uZ2']",1
android_wifi_ssid,string,['kpi_xcap'],['단말 Android WiFi SSID'],1,string,"['dNAyc1Uu96', '3EjzDJxbR8nw', 'fhFDQI40']",1
android_wifi_wifi_rate,float,['kpi_xcap'],['단말 Android WiFi WiFi Rate'],1,number,"[0.346518, 0.829505, 0.941837]",1
apn,string,['lte_call_kpi'],['APN'],1,string,"['y3o8df7Wnn', '1B57BlV2NcP', 'yEbQpjAF9l']",1
app_eui,string,['ircs_rpt_report_rf'],['APP_EUI'],1,string,"['RV8ikOqg', 'XBi72q91bTl2', 'go9beCl0btP']",1
app_grp_cd,string,['dsmr_app_std_rtt_sum_1d'],['앱그룹코드'],1,string,"['sa4W77Vl', '1US4ZFfXza', 'i2X2tsKK']",1
app_grp_nm,string,['dsmr_app_std_rtt_sum_1d'],['앱그룹코드명'],1,string,"['8eWQu7FmvBSI', 'BKiNL5Tp7N59', 'n8fv6xmIeS8O']",1
app_id,string,['dsmr_app_std_rtt_sum_1d'],['앱ID'],1,string,"['lG0vn8FjKgB', 'ZTeQ65MGLQr', 'Y1x4b3d3nmn']",1
app_nm,string,['dsmr_app_std_rtt_sum_1d'],['앱ID명'],1,string,"['lRZHw4YB', 'QlJcksQkO', 'vObteI5JzHX']",1
app_prtcl,string,['dsmr_app_std_rtt_sum_1d'],['앱 Protocol'],1,string,"['Q3MIZHEK6z34', 'cQIylFPp18', 'VZFT9dBa']",1
app_use_yn,string,['dsmr_app_std_rtt_sum_1d'],['앱 사용'],1,bool,"['Y', 'N']",1
application_name,string,['kpi_xcap'],['DM Application Name'],1,string,"['Semb7JFyMrBB', 'hRinKxQvXN', 'c8gTJNYAn']",1
approbator,string,"['wm_work_lst_v2', 'wm_work_lst_v2']",['작업승인자'],2,string,"['3yP1svMap', 'L9y5KPDNC', 'I5mo9LS9']",1
area_hdofc_nm,string,['dlmn_fild_oper_team_cd'],['지역 본부 명'],1,string,"['tMl4Sa8F', '20KhlUcP', '6IVy7b6IzRm']",1
area_info,string,['cl_enb'],['지역정보'],1,string,"['GEuRDYgiV', '7gqax1nCUMf', '3YnRyhJ5u']",1
aril_grd_div_cd,string,"['gis_fclt_tn_falt_bas', 'gis_fclt_tn_falt_bas']",['가공지중구분코드'],2,string,"['HEfn4KXhyfM', 'lscVDT5VrRI', '6Y27DgOmL3']",1
arp_aply_yn,string,"['cm_eqp_bas', 'cm_eqp_bas']",['ARP적용'],2,bool,"['Y', 'N']",1
at_chg_date,string,['cl_enb_ru'],['자동수변 플래그'],1,string,"['kgFtGeRa15', 'XDqgbsbE', 'tU3PkEsbdS1']",1
at_chg_flag,string,['cl_enb_ru'],['1수변대상 ERPEMS불일치  2철거대상 ERP유EMS무'],1,string,"['JVRWz7YIp', 'hNPAlthkMsxL', 'oIVe8tYG4']",1
attempt,double,"['s_cdr_enb_1h', 's_cdr_cel_1h']",['시도호'],2,number,"[0.3878, 0.3964, 0.5608]",1
attempt_cnt,double,"['enb_kpi_1m', 'enb_kpi_1m', 'enb_kpi_5g_1m', 'enb_kpi_5g_1m']",['시도호'],4,number,"[0.3061836, 0.3747003, 0.7927083]",1
attempt_flag,string,['lte_call_kpi'],['시도호 여부'],1,string,"['lmJ0Vvjeu', 'diHG8BEYeP3A', 'JWCNADcf']",1
audio_recv_mute,double,"['s_cdr_enb_1h', 's_cdr_cel_1h']",['음성 수신 묵음호'],2,number,"[0.444939, 0.7360856, 0.9559896]",1
audio_send_mute,double,"['s_cdr_enb_1h', 's_cdr_cel_1h']",['음성 송신 묵음호'],2,number,"[0.2456554, 0.6581947, 0.7203688]",1
auth_attempt_flag,string,['lte_call_kpi'],['인증 시도호 여부'],1,string,"['iGMOH0TzYU6H', 'R6p2mJkLe7fe', 'MJA4ggzdr4H']",1
auth_success_flag,string,['lte_call_kpi'],['인증 성공호 여부'],1,string,"['yU2zKupETuRB', 'WyrxeANzD', 'hoZ20zssY']",1
authenticationinformation_cause,string,['lte_call_kpi'],['인증정보 사유'],1,string,"['M8hiJeOK5', 'Vq3elulaZI', 'ZjhXlUpLr']",1
authenticationinformation_time,double,['lte_call_kpi'],['인증정보 시간'],1,number,"[0.1827002, 0.4209058, 0.6123536]",1
auto_rcov_time,string,['dpfn_om_falt_alm_dts_stc'],['자동 복구 시간'],1,string,"['z93CuxWR', 'kpVTgTux', 'V99P1gth']",1
avg_rtwp_rx_ant_1,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_1'],1,number,"[0.0, 0.7, 0.9]",1
avg_rtwp_rx_ant_10,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_10'],1,number,"[0.2359, 0.2778, 0.6818]",1
avg_rtwp_rx_ant_11,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_11'],1,number,"[0.28, 0.46, 0.66]",1
avg_rtwp_rx_ant_12,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_12'],1,number,"[0.0195, 0.6329, 0.9924]",1
avg_rtwp_rx_ant_13,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_13'],1,number,"[0.106586, 0.2641487, 0.9993451]",1
avg_rtwp_rx_ant_14,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_14'],1,number,"[0.484, 0.551, 0.786]",1
avg_rtwp_rx_ant_15,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_15'],1,number,"[0.259086, 0.429668, 0.941469]",1
avg_rtwp_rx_ant_16,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_16'],1,number,"[0.313, 0.575, 0.961]",1
avg_rtwp_rx_ant_17,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_17'],1,number,"[0.0, 0.3, 0.5]",1
avg_rtwp_rx_ant_18,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_18'],1,number,"[0.2, 0.8, 0.9]",1
avg_rtwp_rx_ant_19,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_19'],1,number,"[0.07, 0.266, 0.453]",1
avg_rtwp_rx_ant_2,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_2'],1,number,"[0.24585, 0.85728, 0.9555]",1
avg_rtwp_rx_ant_20,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_20'],1,number,"[0.399469, 0.796219, 0.815376]",1
avg_rtwp_rx_ant_21,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_21'],1,number,"[0.21114752, 0.6063358, 0.91793405]",1
avg_rtwp_rx_ant_22,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_22'],1,number,"[0.160057, 0.532857, 0.821208]",1
avg_rtwp_rx_ant_23,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_23'],1,number,"[0.031968, 0.146507, 0.897235]",1
avg_rtwp_rx_ant_24,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_24'],1,number,"[0.14, 0.63, 0.97]",1
avg_rtwp_rx_ant_3,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_3'],1,number,"[0.0107, 0.8097, 0.9582]",1
avg_rtwp_rx_ant_4,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_4'],1,number,"[0.237, 0.456, 0.464]",1
avg_rtwp_rx_ant_5,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_5'],1,number,"[0.08592, 0.45576, 0.52315]",1
avg_rtwp_rx_ant_6,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_6'],1,number,"[0.55093165, 0.72252782, 0.84829934]",1
avg_rtwp_rx_ant_7,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_7'],1,number,"[0.448, 0.663, 0.769]",1
avg_rtwp_rx_ant_8,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_8'],1,number,"[0.1257, 0.1259, 0.8845]",1
avg_rtwp_rx_ant_9,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_9'],1,number,"[0.70066, 0.80393, 0.9212]",1
avg_rtwp_rx_polar_1,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_1'],1,number,"[0.703, 0.717, 0.884]",1
avg_rtwp_rx_polar_10,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_10'],1,number,"[0.023143, 0.060438, 0.809874]",1
avg_rtwp_rx_polar_11,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_11'],1,number,"[0.48, 0.66, 0.82]",1
avg_rtwp_rx_polar_12,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_12'],1,number,"[0.42088, 0.53385, 0.74007]",1
avg_rtwp_rx_polar_13,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_13'],1,number,"[0.075606, 0.1289905, 0.5969316]",1
avg_rtwp_rx_polar_14,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_14'],1,number,"[0.2, 0.6, 1.0]",1
avg_rtwp_rx_polar_15,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_15'],1,number,"[0.16, 0.19, 0.37]",1
avg_rtwp_rx_polar_16,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_16'],1,number,"[0.0201, 0.0436, 0.8593]",1
avg_rtwp_rx_polar_2,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_2'],1,number,"[0.21384261, 0.37977833, 0.42323745]",1
avg_rtwp_rx_polar_3,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_3'],1,number,"[0.478, 0.727, 0.768]",1
avg_rtwp_rx_polar_4,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_4'],1,number,"[0.6, 0.6, 0.7]",1
avg_rtwp_rx_polar_5,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_5'],1,number,"[0.0, 0.0, 0.2]",1
avg_rtwp_rx_polar_6,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_6'],1,number,"[0.4245249, 0.5827404, 0.8548015]",1
avg_rtwp_rx_polar_7,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_7'],1,number,"[0.1812957, 0.656413, 0.8010762]",1
avg_rtwp_rx_polar_8,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_8'],1,number,"[0.26050343, 0.27406267, 0.62233312]",1
avg_rtwp_rx_polar_9,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_9'],1,number,"[0.3, 0.5, 0.9]",1
avg_sir_dist_bin_0,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_0'],1,number,"[0.23994, 0.6383, 0.76648]",1
avg_sir_dist_bin_1,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_1'],1,number,"[0.3, 0.32, 0.99]",1
avg_sir_dist_bin_2,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_2'],1,number,"[0.7, 0.79, 0.96]",1
avg_sir_dist_bin_3,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_3'],1,number,"[0.13285512, 0.16467785, 0.36942142]",1
avg_sir_dist_bin_4,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_4'],1,number,"[0.0262, 0.2104, 0.7862]",1
avg_sir_dist_bin_5,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_5'],1,number,"[0.1041, 0.10942, 0.44338]",1
avg_sir_dist_bin_6,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_6'],1,number,"[0.2558132, 0.2988649, 0.4560348]",1
avg_sir_dist_bin_7,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_7'],1,number,"[0.1, 0.9, 0.9]",1
avg_sir_dist_bin_8,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_8'],1,number,"[0.26, 0.62, 0.63]",1
avg_sir_dist_bin_9,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_9'],1,number,"[0.141, 0.717, 0.956]",1
b2b_cnt,string,"['gis_fclt_tn_falt_bas', 'gis_fclt_tn_falt_bas']",['b2b수'],2,string,"['WSqGiNTk9uG', 'Mvryz9kv7u', 'sKKGHFaSq']",1
b2b_net_cnt,string,"['gis_fclt_tn_falt_bas', 'gis_fclt_tn_falt_bas']",['b2b망수'],2,string,"['CXHGE77F5YbA', 'AmxpvzX7', '24oua4E4wuB2']",1
bal_mode_on_off,string,['ircs_rpt_report_rf'],['Balance Mode OnOff'],1,string,"['KueiTTf6QPv', 'R6gQNIW4cn', 'fbRNpKdA']",1
bal_mode_percep_dtm,string,['ircs_rpt_report_rf'],['Balance Mode 감지시간'],1,date,"[20220524213142, 20230417233442, 20230418213742]",1
band_combination_ltekpi,string,['kpi_xcap'],['LTE Band Combination'],1,string,"['UOPi8mMaUjl', 'rGuQrZpFw', 'TFR8BLX10w5r']",1
band_select,string,['ircs_rpt_report_rf'],['BandSelect'],1,string,"['PwYgQGTgdbr', 'No0oFk3221I', 'HkUnAK5sPz7Z']",1
band_select_cdma,string,['ircs_rpt_report_rf'],['BandSelect CDMA'],1,string,"['L4vHejgKVWhY', 'hvJ6kwxNol', 'CQ3E8XuqhT']",1
band_select_cdma2,string,['ircs_rpt_report_rf'],['BandSelect CDMA 2'],1,string,"['usrsFrX0Gx', 'Nkn9T315SRo', 'rWO4H3LlxwC']",1
band_select_cdma2_frc,string,['ircs_rpt_report_rf'],['BandSelect CDMA 2 주파수'],1,string,"['8qxbcg6nrQ0', 'HBQ8wBrH8', '8A3ysBdt0XD']",1
band_select_cdma_frc,string,['ircs_rpt_report_rf'],['BandSelect CDMA 주파수'],1,string,"['jnvEOUtY7m', 'ZQpMajUu', 'AD0g4cyKl']",1
band_select_cdma_lte,string,['ircs_rpt_report_rf'],['BandSelect CDMALTE'],1,string,"['BJG3AdXPSwR7', 'CJKCvnjV64', 'azFoStqxvM']",1
band_select_cdma_lte_frc,string,['ircs_rpt_report_rf'],['BandSelect CDMALTE 주파수'],1,string,"['n6VlRG3ss89', 'S9kJnIksA31', '0NLhpzrzjWz']",1
band_select_lte,string,['ircs_rpt_report_rf'],['BandSelect LTE'],1,string,"['huai4C413z', 'cnhfsoxiBKBi', 'q00ijtzR']",1
band_select_lte21,string,['ircs_rpt_report_rf'],['BandSelect LTE21'],1,string,"['zCjxekX1dRrz', 'XOLO6MJlBmX', 'kpgndH3an']",1
band_select_lte21_frc,string,['ircs_rpt_report_rf'],['BandSelect LTE21 주파수'],1,string,"['D6skgXu0pCa', 'u7bC5mJkL', 'y4jTv2b4o1']",1
band_select_lte26_10m,string,['ircs_rpt_report_rf'],['BandSelect LTE26_10M'],1,string,"['uOtmy7JfB7', 'c9S2119H', 'p1tFmM1douR']",1
band_select_lte26_10m_frc,string,['ircs_rpt_report_rf'],['BandSelect LTE26_10M 주파수'],1,string,"['hlGFr9OXXA4u', 'tOUZPmizR', 'H1nKyp3mYLbV']",1
band_select_lte26_20m,string,['ircs_rpt_report_rf'],['BandSelect LTE26_20M'],1,string,"['iFEYqR7b0', 'dthrnDapq74D', '84brTWol7b0']",1
band_select_lte26_20m_frc,string,['ircs_rpt_report_rf'],['BandSelect LTE26_20m 주파수'],1,string,"['0LMC3ea2yO', 'CoyJbWPN', 'hFjbipal8']",1
band_select_lte_frc,string,['ircs_rpt_report_rf'],['BandSelect LTE 주파수'],1,string,"['pffsLHV3QAw', 'XTMzuVTWcu', 'owFHCVOAJ']",1
band_select_ltea,string,['ircs_rpt_report_rf'],['BandSelect LTEA1LTEA2'],1,string,"['aGzwCm6PVALZ', 'ExEtNvfTehB', '9s0MzERoS']",1
band_select_ltea2,string,['ircs_rpt_report_rf'],['BandSelect LTEA2'],1,string,"['RZBtIInV', 'vzdYhOOXuLdM', 'Z4kPfOGf9K11']",1
band_select_ltea2_frc,string,['ircs_rpt_report_rf'],['BandSelect LTEA2 주파수'],1,string,"['oQ2ockaU', 'Ilf6sJulZB4c', 'iz5ckGewXEV']",1
band_select_ltea_frc,string,['ircs_rpt_report_rf'],['BandSelect LTEA1LTEA2 주파수'],1,string,"['n3bzq2c3', 'VjQF54jpj0', 'm0BbV3jlbj']",1
band_select_wcdma2,string,['ircs_rpt_report_rf'],['BandSelect WCDMA 2'],1,string,"['Qw3IwyY6W', 'B1mmvhWqInHd', 'PkzQStvmBsWD']",1
band_select_wcdma2_frc,string,['ircs_rpt_report_rf'],['BandSelect WCDMA 2 주파수'],1,string,"['6xgcFhhp', 'dId3lDfS', 'QT7PFvSO6J']",1
band_select_wcdma_lte21,string,['ircs_rpt_report_rf'],['BandSelect WCDMA LTE21'],1,string,"['DfavWyL05', 'g28AltgBe2x', 'WMp5AmkFKATb']",1
band_select_wcdma_lte21_frc,string,['ircs_rpt_report_rf'],['BandSelect WCDMA LTE21 주파수'],1,string,"['Pke9EB5OhroP', 'fEtVbFhPh', 'FmRrqqglqM']",1
bandwidth,double,['dpsn_ip_backhaul_port_kpi_5m'],['Bandwidth'],1,number,"[2.6e-05, 0.012909, 0.286103]",1
bar_no,string,"['cm_eqp_bas', 'cm_eqp_bas']",['바코드 번호'],2,string,"['5SVjRkSaIsE5', 'nc45q71Jqsmd', 'Y8divAhw']",1
base_data_1_0_cei_value,double,['kpi_part_1d'],['DATA 10 기준 CEI 점수'],1,number,"[0.08647838, 0.46636454, 0.4964534]",1
base_data_2_0_cei_value,double,['kpi_part_1d'],['DATA 20 기준 CEI 점수'],1,number,"[0.54474, 0.73589, 0.8743]",1
base_hdv_2_0_cei_value,double,['kpi_part_1d'],['HDV 20 기준 CEI 점수'],1,number,"[0.4580438, 0.6455286, 0.8598663]",1
base_hdv_cei_value,double,['kpi_part_1d'],['HD Voice 기준 CEI 점수'],1,number,"[0.67, 0.95, 0.97]",1
base_lte_cei_value,double,['kpi_part_1d'],['Data 기준 CEI 점수'],1,number,"[0.19267163, 0.39833212, 0.63188676]",1
base_voice_cei_value,double,['kpi_part_1d'],['Voice 기준 CEI 점수'],1,number,"[0.82311209, 0.88741248, 0.92721333]",1
base_wcdr_cei_value,double,['kpi_part_1d'],['CSFB 기준 CEI 점수'],1,number,"[0.08051, 0.25707, 0.96909]",1
basement_info,string,"['cl_enb', 'cl_enb_ru']",['도로명 주소  지하 여부'],2,string,"['LPsN7BO8Sup6', 'xokYCHRi', 'wre9AO6TrjFN']",1
