column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
android_lte_ca_indicator,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android LTE CA Indicator'],5,string,"['zVbOgnki3K6', 'zGPaxzdfKU', 'WNtWeubhPh']",1
android_lte_cell_id,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android LTE Cell ID'],5,string,"['xtJjT6fYtI', '38KKdBSi', 'AapyTL3ZvU8u']",1
android_lte_earfcn,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android LTE EARFCN'],5,string,"['7qHtoTOlZGc9', 'OY4EyoEELofY', 'UyXwRbFIKo']",1
android_lte_mcc,int,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android LTE MCC'],5,number,"[0, 4, 8]",1
android_lte_mnc,int,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android LTE MNC'],5,number,"[5, 7, 9]",1
android_lte_pci,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android LTE PCI'],5,string,"['1bZdYRYW', 'KAxw6Me2', 'i23mIULOo0QP']",1
android_lte_rsrp,float,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android LTE RSRP'],5,number,"[0.4643, 0.6804, 0.7866]",1
android_lte_rsrq,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android LTE RSRQ'],5,string,"['nyJLo1Rm', 'pvpglmgBRR', '47svMMYQpO']",1
android_lte_rssi,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android LTE RSSI'],5,string,"['5abkvvBx8C', 'IwCbC6JcyF', 'YN8T9LwFj']",1
android_lte_sinr,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android LTE SINR'],5,string,"['m4wuT8Sy', '7CT3QwHxt', 'eIuqBUUMKZef']",1
android_lte_tac,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android LTE TAC'],5,string,"['aRiggcN5CETJ', 'GfSM3m1j', '7Na9cpZq']",1
android_manufacturer,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 제조사'],5,string,"['oz5kSSKG1', 'okN0BlK7vUL', 'OmG2nRlZAMKn']",1
android_mobile_ap_version,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android Mobile AP Version'],5,string,"['MlhHQ7Wa9bKb', 'Zvmyo4txcjsU', 'ES8kicz8Wc7f']",1
android_mobile_cp_version,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android Mobile CP Version'],5,string,"['Zzh6CzSvQZj', 'mUxb6oX9RVS', '8ycobwtRn3N']",1
android_mobile_device_id,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android Mobile Device ID'],5,string,"['CIga0vvQS', 'xkGAy0Zxt', 'X5qxlrQsc']",1
android_mobile_imsi,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android Mobile IMSI'],5,string,"['TKQaMzGJ3R', '2Kj5SjzgNp', 'xralnH4t9xsx']",1
android_mobile_line1_number,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android Mobile Line1 Number'],5,string,"['1Vxt2oyF', 'DrZNiQ5j', 'I18hzzqN']",1
android_mobile_phone_type,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android Mobile Phone Type'],5,string,"['dNa500yVDx5t', 'h6YfNEuIQ', 'WdnSomremi']",1
android_mobile_sp_name,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android Mobile SP Name'],5,string,"['zsyWcQkDl7', 'XmC2STJtC3J', 'EnBglcRs']",1
android_system_battery_temperature_avg,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System Battery Temperature'],5,string,"['yCXwnzKn', 'YYNCpXeC', 'VrjSz4HPa']",1
android_system_battery_temperature_max,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System Battery Temperature'],5,string,"['D4Uk21jUlG', 'emPZw1yB0', '3T8zmX6oRVi']",1
android_system_battery_temperature_min,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System Battery Temperature'],5,string,"['MxN4DXtMM', 'VK7bfZLFuX8', 'O8getRC9aJ']",1
android_system_cpu_load_rate_avg,float,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System CPU Load Rate'],5,number,"[0.09692, 0.55089, 0.77433]",1
android_system_cpu_load_rate_max,float,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System CPU Load Rate'],5,number,"[0.3412, 0.7683, 0.8705]",1
android_system_cpu_load_rate_min,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System CPU Load Rate'],5,string,"['LneyNhl2UXid', 'jknCRYIKpmM', 'pyRWBwYX']",1
android_system_ipv4_addr_0,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System IPv4 Addr0'],5,string,"['JxhzOkAmD1l', 'kCR5APFK', '1uKcNTeaP']",1
android_system_ipv4_addr_1,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System IPv4 Addr1'],5,string,"['e0sUOUThzUgm', 'A5Hf7pyl', 'U1KEIlYSmC']",1
android_system_ipv4_addr_2,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System IPv4 Addr2'],5,string,"['t8zckyczUGX', 'CV4CdYhoC5T', 'MSlHO6GL7']",1
android_system_ipv6_addr_0,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System IPv6 Addr0'],5,string,"['5eTxzmhU', '08QTGkISLzwR', 'GQsNSA5UG99V']",1
android_system_ipv6_addr_1,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System IPv6 Addr1'],5,string,"['N7dRnguv', 'kmczx51F5EU', 'j0ATGlEsV2tE']",1
android_system_ipv6_addr_2,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System IPv6 Addr2'],5,string,"['c8PNfJ8YtDAM', 'EniAuvQVmqAu', 'EsaDPGKnBWCt']",1
android_system_latitude,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System Latitude'],5,string,"['DjDpWweUhO', 'nnWoTBcHG', 'iuuNEq4Rnj']",1
android_system_longitude,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System Longitude'],5,string,"['ZD3dLITt', 'EEzR4lRr0XR', 'SOXKPe6j8CNK']",1
android_system_lte_tech_rate,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System LTE Tech Rate'],5,string,"['ufffIiHYV', 'V5QfgMmnJw', 'qoHxeYuJV']",1
android_system_mcc_at_call_end,float,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System MCC at Call End'],5,number,"[0.4, 0.7, 0.9]",1
android_system_mcc_at_call_start,float,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System MCC at Call Start'],5,number,"[0.225, 0.804, 0.953]",1
android_system_mnc_at_call_end,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System MNC at Call End'],5,string,"['GnTOVfcKAFn', 'nqxEEcLQ3V', 'ir7lJIe2']",1
android_system_mnc_at_call_start,float,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System MNC at Call Start'],5,number,"[0.4829, 0.5591, 0.6568]",1
android_system_operator,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System Operator'],5,string,"['vzbaejSycK5', 'CTVEZMxNoF', 'UX4cUzqZ']",1
android_system_phone_model,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System Phone Model'],5,string,"['G2vSCgOB', 'UmBWP3q3', 'l8IwQBHK']",1
android_system_phone_os_ver,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System Phone OS Ver'],5,string,"['ut14Vu1aMgr', 'eyzIS4A0vN', '9nj03DqNZwVt']",1
android_system_unknown_tech_rate,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android System Unknown Tech Rate'],5,string,"['J1OqHEqKvu', 'rMWJWKhC3q1C', 'JAe5Savf6B']",1
android_wifi_bssid,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android WiFi BSSID'],5,string,"['PAjy3K5D3RZ', 'Y8Y73uQXD', 'vTrORFigvSdK']",1
android_wifi_channel,int,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android WiFi Channel'],5,number,"[7, 7, 7]",1
android_wifi_frequency,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android WiFi Frequency'],5,string,"['utWpJOhXUsab', '3NYKoamnamUL', '3K1CJjONsC']",1
android_wifi_ip,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android WiFi IP'],5,string,"['E6yLeX6Bb', 'OTkRbt0yL', 'NlxJCW17v']",1
android_wifi_link_speed,float,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android WiFi Link Speed'],5,number,"[0.1818, 0.5089, 0.5324]",1
android_wifi_rssi,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android WiFi RSSI'],5,string,"['UwJY3n4hf', 'BUXrLjX0', 'GnA7wFxFQJ8M']",1
android_wifi_ssid,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android WiFi SSID'],5,string,"['hdnSCdI0', 'CmA88fut', '7RbzvE0PJ']",1
android_wifi_wifi_rate,float,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['단말 Android WiFi WiFi Rate'],5,number,"[0.439053, 0.511127, 0.73493]",1
apn,string,['lte_call_kpi'],['APN'],1,string,"['VzX1NzdKN', 'Ji4Gr9nChaJE', 'PSYyTcyad']",1
app_eui,string,['ircs_rpt_report_rf'],['APP_EUI'],1,string,"['49TiPyVRp', 'heMCpEFZjIGX', 'z4ROr7FxTZ7']",1
app_grp_cd,string,['dsmr_app_std_rtt_sum_1d'],['앱그룹코드'],1,string,"['TzPTuYQVZ', 'FbLhi0QsH8P', 'b5YtXRjTs']",1
app_grp_nm,string,['dsmr_app_std_rtt_sum_1d'],['앱그룹코드명'],1,string,"['ZTIUhvY4', '6RQt3U2mukCx', 'brU7jls9Tk']",1
app_id,string,['dsmr_app_std_rtt_sum_1d'],['앱ID'],1,string,"['FL7atpRjZ', 'lw7oYMW0', 'G5NN5WxlT3e8']",1
app_nm,string,['dsmr_app_std_rtt_sum_1d'],['앱ID명'],1,string,"['hoRiXni7Ml', 'aVP9Yfxl7D', 'W4bt5LUlZ']",1
app_prtcl,string,['dsmr_app_std_rtt_sum_1d'],['앱 Protocol'],1,string,"['jpreGmtYbe', '8bhEdKt0Q', 'NNTcRGJxJ']",1
app_use_yn,string,['dsmr_app_std_rtt_sum_1d'],['앱 사용'],1,bool,"['Y', 'N']",1
application_name,string,"['kpi_xcap', 'pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['DM Application Name'],5,string,"['2zaut4AJp', 'xZKSqJGZ5QcI', 'r3SAPF3fRsST']",1
approbator,string,"['wm_work_lst_v2', 'wm_work_lst_v2']",['작업승인자'],2,string,"['Te0POVD17RVM', 'Bmt0Wrm5', 'lAePJ6RT3Mj']",1
area_hdofc_nm,string,['dlmn_fild_oper_team_cd'],['지역 본부 명'],1,string,"['7SxsQn2YunW', 'wdE6eqh71t', 'VtBuW3fFpz']",1
area_info,string,['cl_enb'],['지역정보'],1,string,"['YlKxNxdUuK', 'hROeneraOi4s', 'JBVnqHJAgRz3']",1
area_result,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['Result Area'],4,string,"['tgYirOoVFio', 'a1XMxkgDgHt', 'MxxmjqhxFakR']",1
aril_grd_div_cd,string,"['gis_fclt_tn_falt_bas', 'gis_fclt_tn_falt_bas']",['가공지중구분코드'],2,string,"['1WynhoNjv', 'qfFYZGNkzy', 'AVPiYDbag']",1
arp_aply_yn,string,"['cm_eqp_bas', 'cm_eqp_bas']",['ARP적용'],2,bool,"['Y', 'N']",1
at_chg_date,string,['cl_enb_ru'],['자동수변 플래그'],1,string,"['yL3rSZBVe', 'lGecYaoScAEo', 'gTMZseHgDCwx']",1
at_chg_flag,string,['cl_enb_ru'],['1수변대상ERPEMS불일치 2철거대상ERP유EMS무'],1,string,"['pm0nDM5xW7', 'UEFjdzmM1Z0', 'fIb1NvmLlnjy']",1
attempt,double,"['s_cdr_enb_1h', 's_cdr_cel_1h']",['시도호'],2,number,"[0.20113, 0.82293, 0.89413]",1
attempt_cnt,double,"['enb_kpi_1m', 'enb_kpi_1m', 'enb_kpi_5g_1m', 'enb_kpi_5g_1m']",['시도호'],4,number,"[0.0404376, 0.0995218, 0.3978436]",1
attempt_flag,string,['lte_call_kpi'],['시도호 여부'],1,string,"['SeeBvlosb', 'sIshV08z', '1a2oiM9C']",1
audio_recv_mute,double,"['s_cdr_enb_1h', 's_cdr_cel_1h']",['음성 수신 묵음호'],2,number,"[0.5, 0.5, 0.6]",1
audio_send_mute,double,"['s_cdr_enb_1h', 's_cdr_cel_1h']",['음성 송신 묵음호'],2,number,"[0.11303656, 0.46382022, 0.82328599]",1
auth_attempt_flag,string,['lte_call_kpi'],['인증 시도호 여부'],1,string,"['3Bp8wamqjl', 'nlOmXZiDDGb', 'qmrsgEUlQ']",1
auth_success_flag,string,['lte_call_kpi'],['인증 성공호 여부'],1,string,"['12t9n9VuI', 'AVzs4EQz', 'ROx7Z29rKw']",1
authenticationinformation_cause,string,['lte_call_kpi'],['인증정보'],1,string,"['zXzKWMdiPvCu', 'ENUcjDgsNLpR', 'DsldUP0pn']",1
authenticationinformation_time,double,['lte_call_kpi'],['인증정보'],1,number,"[0.5, 0.9, 0.9]",1
auto_rcov_time,string,['dpfn_om_falt_alm_dts_stc'],['자동 복구 시간'],1,string,"['7pBFmJE3TLrW', 'esA6YDvm0', 'YXLM6oEaP8']",1
autocall_scenario_name_result,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['Result AutoCall Scenario Name'],4,string,"['0LYPa4ygkxXn', 'XP2Pe3dN', 'l2K4XrjXF']",1
avg_rtwp_rx_ant_1,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_1'],1,number,"[0.0543484, 0.3510097, 0.4765345]",1
avg_rtwp_rx_ant_10,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_10'],1,number,"[0.65, 0.847, 0.859]",1
avg_rtwp_rx_ant_11,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_11'],1,number,"[0.104, 0.234, 0.677]",1
avg_rtwp_rx_ant_12,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_12'],1,number,"[0.359, 0.431, 0.743]",1
avg_rtwp_rx_ant_13,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_13'],1,number,"[0.71766824, 0.92721528, 0.95119217]",1
avg_rtwp_rx_ant_14,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_14'],1,number,"[0.16994, 0.86422, 0.96807]",1
avg_rtwp_rx_ant_15,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_15'],1,number,"[0.038, 0.673, 0.98]",1
avg_rtwp_rx_ant_16,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_16'],1,number,"[0.1, 0.2, 1.0]",1
avg_rtwp_rx_ant_17,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_17'],1,number,"[0.15, 0.3, 0.31]",1
avg_rtwp_rx_ant_18,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_18'],1,number,"[0.1063, 0.6101, 0.9508]",1
avg_rtwp_rx_ant_19,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_19'],1,number,"[0.0491, 0.5869, 0.5923]",1
avg_rtwp_rx_ant_2,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_2'],1,number,"[0.105, 0.139, 0.755]",1
avg_rtwp_rx_ant_20,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_20'],1,number,"[0.1343756, 0.5698905, 0.5924449]",1
avg_rtwp_rx_ant_21,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_21'],1,number,"[0.309661, 0.447262, 0.823175]",1
avg_rtwp_rx_ant_22,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_22'],1,number,"[0.15, 0.22, 0.25]",1
avg_rtwp_rx_ant_23,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_23'],1,number,"[0.06, 0.17, 0.92]",1
avg_rtwp_rx_ant_24,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_24'],1,number,"[0.00690254, 0.53029808, 0.58274479]",1
avg_rtwp_rx_ant_3,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_3'],1,number,"[0.052, 0.209, 0.485]",1
avg_rtwp_rx_ant_4,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_4'],1,number,"[0.28, 0.54, 0.83]",1
avg_rtwp_rx_ant_5,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_5'],1,number,"[0.47180551, 0.62589956, 0.82177319]",1
avg_rtwp_rx_ant_6,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_6'],1,number,"[0.56549, 0.68168, 0.81054]",1
avg_rtwp_rx_ant_7,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_7'],1,number,"[0.17, 0.86, 0.88]",1
avg_rtwp_rx_ant_8,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_8'],1,number,"[0.3986, 0.9252, 0.9528]",1
avg_rtwp_rx_ant_9,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_ANT_9'],1,number,"[0.22904, 0.31514, 0.70302]",1
avg_rtwp_rx_polar_1,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_1'],1,number,"[0.369509, 0.624029, 0.854623]",1
avg_rtwp_rx_polar_10,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_10'],1,number,"[0.360182, 0.53347, 0.771797]",1
avg_rtwp_rx_polar_11,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_11'],1,number,"[0.2723, 0.6134, 0.7408]",1
avg_rtwp_rx_polar_12,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_12'],1,number,"[0.072, 0.31131, 0.39965]",1
avg_rtwp_rx_polar_13,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_13'],1,number,"[0.12, 0.6, 0.83]",1
avg_rtwp_rx_polar_14,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_14'],1,number,"[0.08, 0.74, 0.92]",1
avg_rtwp_rx_polar_15,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_15'],1,number,"[0.44698827, 0.62266454, 0.77684746]",1
avg_rtwp_rx_polar_16,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_16'],1,number,"[0.2029, 0.5786, 0.8802]",1
avg_rtwp_rx_polar_2,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_2'],1,number,"[0.24, 0.79, 0.91]",1
avg_rtwp_rx_polar_3,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_3'],1,number,"[0.00195427, 0.33441546, 0.93632717]",1
avg_rtwp_rx_polar_4,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_4'],1,number,"[0.5, 0.6, 0.7]",1
avg_rtwp_rx_polar_5,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_5'],1,number,"[0.0226822, 0.36478539, 0.78904424]",1
avg_rtwp_rx_polar_6,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_6'],1,number,"[0.5862, 0.6314, 0.7611]",1
avg_rtwp_rx_polar_7,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_7'],1,number,"[0.19, 0.2, 0.92]",1
avg_rtwp_rx_polar_8,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_8'],1,number,"[0.27232436, 0.42189859, 0.75225192]",1
avg_rtwp_rx_polar_9,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_RTWP_RX_POLAR_9'],1,number,"[0.4, 0.73, 0.81]",1
avg_sir_dist_bin_0,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_0'],1,number,"[0.29278046, 0.37368656, 0.8704259]",1
avg_sir_dist_bin_1,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_1'],1,number,"[0.097677, 0.19431, 0.309941]",1
avg_sir_dist_bin_2,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_2'],1,number,"[0.43309, 0.49192, 0.61199]",1
avg_sir_dist_bin_3,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_3'],1,number,"[0.19884, 0.344327, 0.378341]",1
avg_sir_dist_bin_4,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_4'],1,number,"[0.50392, 0.61118, 0.92108]",1
avg_sir_dist_bin_5,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_5'],1,number,"[0.00607971, 0.46039531, 0.81074443]",1
avg_sir_dist_bin_6,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_6'],1,number,"[0.205, 0.709, 0.726]",1
avg_sir_dist_bin_7,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_7'],1,number,"[0.27915151, 0.47362851, 0.68908557]",1
avg_sir_dist_bin_8,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['AVG_SIR_DIST_BIN_8'],1,number,"[0.46913807, 0.73121747, 0.77098223]",1
